Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMML (HMML) 2058,78,"The conversion of the Moslem, Rewh, who is renamed Entons Haddis.",73a,,,73a,,,,,,,
EMML (HMML) 3378,78,"The conversion of the Moslem, Rewh, who is renamed Entons Haddis.",123b,,,123b,,,,,,,
EMML (HMML) 76,78,"The conversion of the Moslem, Rewh, who is renamed Entons Haddis.",118b,,,118b,,,,,,,
PEth (PEth) 46.98,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",115r,,,116r,,,,,,,
EMML (HMML) 6938,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",115a,,,115a,,,,,ተአምር፡ ዘተከሥተት፡ በእደ፡ አቡነ፡ ሊቀ፡ ጳጳሳት፡ አባ፡ ማቴዎስ። ወሀሎ፡ ቀሲስ፡ እምሰብአ፡ መላዊ፡ ዘስሙ፡ ማርቆስ፡ ወቦቱ፡ ብእሲት፡ ወመጽአ፡ ላዕሌሃ፡ ለምጽ፡ ዲበ፡ ሕንብርታ,,
EMML (HMML) 4618,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",74a,,,74a,,,,,,,
EMML (HMML) 7543,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",60a,,,60a,,,,,,,
EMML (HMML) 3051,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",86a,,,86a,,,,,,,
EMML (HMML) 2952,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",63b,,,63b,,,,,,,
EMML (HMML) 2058,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",74a,,,74a,,,,,,,
EMML (HMML) 2999,79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",238b,,,238b,,,,,,,
PEth (PEth) 46.99,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,116r,,,117r,,,,,,,
EMIP (HMML) 601.165,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,100r,,,100v,,,,,,,
VL-Vatican (BAV) VLVE 298,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,98b,,,98b,,,,,,,
EMML (HMML) 6938,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,116a,,,116a,,,,,ወበዓመት፡ ፲፻ወ፩፻፡ ፲ወ፪፡ ለሰማዕታት፡ በጽሑ፡ መነኮሳት፡ እምደብረ፡ አቡነ፡ እንጦንዮስ፡ ከመ፡ ይግበሩ፡ ሰሙነ፡ ሕማማት፡ በደብረ፡ ቍስቋም,,
EMML (HMML) 4618,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,129b,,,129b,,,,,,,
EMML (HMML) 7543,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,60a,,,60a,,,,,,,
EMML (HMML) 3051,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,92a,,,92a,,,,,,,
EMML (HMML) 2952,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,64b,,,64b,,,,,,,
EMML (HMML) 2058,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,74a,,,74a,,,,,,,
EMML (HMML) 2424,80,The monks of Saint Anthony celebrate Holy Week at Dabra QWesqWam.,65a,,,65a,,,,,,,
EMML (HMML) 6938,81,"A Moslem, Katib, tries to extort money from the monks of Saint Anthony.",117a,,,117a,,,,,ወበዐመት፡ ፲፻፴፡ ወ፰፡ ሖረ፡ ኀበ፡ አቡነ፡ ቆሞስ፡ ዮሐንስ፡ አበ፡ ምኔት፡ ዘደብረ፡ አቡነ፡ እንጦንዮስ፡ ወእሙር፡ ውእቱ፡ በቅድስና፡ ወበንጽሕ,,
EMML (HMML) 7543,81,"A Moslem, Katib, tries to extort money from the monks of Saint Anthony.",60b,,,60b,,,,,,,
EMML (HMML) 3051,81,"A Moslem, Katib, tries to extort money from the monks of Saint Anthony.",92b,,,92b,,,,,,,
EMML (HMML) 2952,81,"A Moslem, Katib, tries to extort money from the monks of Saint Anthony.",66a,,,66a,,,,,,,
EMML (HMML) 2058,81,"A Moslem, Katib, tries to extort money from the monks of Saint Anthony.",74b,,,74b,,,,,,,
EMML (HMML) 3031,81,"A Moslem, Katib, tries to extort money from the monks of Saint Anthony.",106a,,,106a,,,,,,,
EMML (HMML) 642,81,"A Moslem, Katib, tries to extort money from the monks of Saint Anthony.",49a,,,49a,,,,,,,
PEth (PEth) 41.37,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",68r,,,68v,,,,,,,
PEth (PEth) 43.46,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",61v,,,62v,,,,,,,
PEth (PEth) 46.20,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",22v,,,23r,,,,,,,
PEth (PEth) 47.20,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",62r,,,63v,,,,,,,
EMIP (HMML) 601.20,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",15v,,,16r,,,,,,,
EMML (HMML) 5105,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",136a,,,136a,,,,,,,
EMML (HMML) 6938,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",118a,,,118a,,,,,ወሀሎ፡ በሀገር፡ ዘትሰመይ፡ እልክሱስ፡ ብእሲ፡ ቀሲስ፡ ዘስሙ፡ ከጢር፡ ወአረጋዊ፡ ብእሲሁ፡ ወይነብር፡ ውስተ፡ ቤተ፡ ክርስቲያነ፡ እግዝእትነ፡…. ወይሴሰይ፡ እምምጽዋተ፡ ሰብእ,,
EMML (HMML) 4618,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",122a,,,122a,,,,,,,
EMML (HMML) 5520,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",144a,,,144a,,,,,,,
EMML (HMML) 640,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",40b,,,40b,,,,,,,
EMML (HMML) 2059,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",49b,,,49b,,,,,,,
EMML (HMML) 2060,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",191a,,,191a,,,,,,,
EMML (HMML) 2066,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",96a,,,96a,,,,,,,
EMML (HMML) 2066,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",127b,,,127b,,,,,,,
EMML (HMML) 2802,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",124a,,,124a,,,,,,,
EMML (HMML) 6196,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",57a,,,57a,,,,,,,
EMML (HMML) 7543,82,"Katir, the old priest from Elkesus, who was about to be dismissed from the church.",61a,,,61a,,,,,,,
PEth (PEth) 41.38,83,The story of the two brothers from Dalga who were dyers.,68v,,,69v,,,,,,,
PEth (PEth) 46.21,83,The story of the two brothers from Dalga who were dyers.,23r,,,24r,,,,,,,
PEth (PEth) 47.21,83,The story of the two brothers from Dalga who were dyers.,63v,,,66r,,,,,,,
EMIP (HMML) 601.21,83,The story of the two brothers from Dalga who were dyers.,16r,,,16v,,,,,,,
EMML (HMML) 6938,83,The story of the two brothers from Dalga who were dyers.,118b,,,118b,,,,,ወሀለዉ፡ ፪፡ አኃው፡ ውስተ፡ ሀገር፡ ዘትሰመይ፡ ደልጋ፡ የአልሉ፡ አልባሰ፡ በቀለመ፡ ኒል፡ ወአሐዱ፡ እምኔሆሙ፡ ቀሲስ፡ ዘስሙ፡ ታግ,,
EMML (HMML) 2282,83,The story of the two brothers from Dalga who were dyers.,74b,,,74b,,,,,,,
EMML (HMML) 4618,83,The story of the two brothers from Dalga who were dyers.,127b,,,127b,,,,,,,
EMML (HMML) 5520,83,The story of the two brothers from Dalga who were dyers.,63b,,,63b,,,,,,,
EMML (HMML) 2378,83,The story of the two brothers from Dalga who were dyers.,36a,,,36a,,,,,,,
EMML (HMML) 6640,83,The story of the two brothers from Dalga who were dyers.,42a,,,42a,,,,,,,
EMML (HMML) 2059,83,The story of the two brothers from Dalga who were dyers.,50b,,,50b,,,,,,,
EMML (HMML) 2060,83,The story of the two brothers from Dalga who were dyers.,191b,,,191b,,,,,,,
EMML (HMML) 2066,83,The story of the two brothers from Dalga who were dyers.,62b,,,62b,,,,,,,
EMML (HMML) 2066,83,The story of the two brothers from Dalga who were dyers.,128b,,,128b,,,,,,,
EMML (HMML) 2802,83,The story of the two brothers from Dalga who were dyers.,72b,,,72b,,,,,,,
EMML (HMML) 6196,83,The story of the two brothers from Dalga who were dyers.,59b,,,59b,,,,,,,
EMML (HMML) 7543,83,The story of the two brothers from Dalga who were dyers.,61a,,,61a,,,,,,,
EMML (HMML) 6938,84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,119b,,,119b,,,,,ይቤ፡ ዮሐንስ፡ አፈ፡ ወርቅ፡ እንዘ፡ ይዜኑ፡ ዘከመ፡ ኃውጸቶ፡ እግዝእትነ፡ ማርያም፡ ምስለ፡ ፍቁር፡ ወልዳ፡ ለዮሐንስ፡ መጥምቅ፡ እንዘ፡ ሀሎ፡ ገዳመ,,
EMML (HMML) 7543,84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,61b,,,61b,,,,,,,
EMML (HMML) 2952,84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,69a,,,69a,,,,,,,
EMML (HMML) 2058,84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,75a,,,75a,,,,,,,
EMML (HMML) 2800,84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,21b,,,21b,,,,,,,
EMML (HMML) 3378,84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,126a,,,126a,,,,,,,
EMML (HMML) 76,84,Homily of John Chrysostom on the visit of Saint Mary and her Son to John the Baptist.,182b,,,182b,,,,,,,
PEth (PEth) 8.19,85,"The story of Pifamon, the martyr from Awsim.",35v,,,37r,,,,,,,
PEth (PEth) 43.42,85,"The story of Pifamon, the martyr from Awsim.",55v,,,47r,,,,,,,
EMIP (HMML) 601.163,85,"The story of Pifamon, the martyr from Awsim.",98v,,,99r,,,,,,,
EMML (HMML) 6938,85,"The story of Pifamon, the martyr from Awsim.",120b,,,120b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘስሙ፡ ፒፋሞን፡ በሀገረ፡ አውሴም፡ ክቡረ፡ ዘመድ፡ ወአቡሁ፡ መኰንነ፡ ሀገር,,
EMML (HMML) 2282,85,"The story of Pifamon, the martyr from Awsim.",69b,,,69b,,,,,,,
EMML (HMML) 2059,85,"The story of Pifamon, the martyr from Awsim.",61a,,,61a,,,,,,,
EMML (HMML) 2060,85,"The story of Pifamon, the martyr from Awsim.",151a,,,151a,,,,,,,
EMML (HMML) 7543,85,"The story of Pifamon, the martyr from Awsim.",62a,,,62a,,,,,,,
EMML (HMML) 2686,85,"The story of Pifamon, the martyr from Awsim.",19a,,,19a,,,,,,,
EMML (HMML) 3051,85,"The story of Pifamon, the martyr from Awsim.",54a,,,54a,,,,,,,
EMML (HMML) 6938,86,"The story of Ibmm John, the martyr from Senhut.",121a,,,121a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በሀገረ፡ ስንሑት፡ ዘስሙ፡ ዮሐንስ፡ እምንእሱ፡ ዘአሥመሮ፡ ለእግዚአብሔር፡ በሠናይ፡ ገድል,,
EMML (HMML) 7543,86,"The story of Ibmm John, the martyr from Senhut.",62b,,,62b,,,,,,,
EMML (HMML) 2952,86,"The story of Ibmm John, the martyr from Senhut.",71b,,,71b,,,,,,,
EMML (HMML) 2058,86,"The story of Ibmm John, the martyr from Senhut.",76b,,,76b,,,,,,,
EMML (HMML) 3378,86,"The story of Ibmm John, the martyr from Senhut.",127a,,,127a,,,,,,,
EMML (HMML) 76,86,"The story of Ibmm John, the martyr from Senhut.",184a,,,184a,,,,,,,
EMML (HMML) 22,86,"The story of Ibmm John, the martyr from Senhut.",56a,,,56a,,,,,,,
EMIP (HMML) 601.75,87,The Jews plot to burn the body of Saint Mary.,54r,,,54v,,,,,,,
EMML (HMML) 6938,87,The Jews plot to burn the body of Saint Mary.,122a,,,122a,,,,,ወኮነ፡ ሶበ፡ ጥዕመት፡ ሞተ፡ እግዝእትነ፡ ማርያም፡ አመ፡ ፳ወ፩፡ ለጥር፡ ተማከሩ፡ አይሁድ፡ እንዝ፡ ይብሉ፡ ሚንገብር፡ ሐዘነ፡ ሞት፡ ወረደ፡ ላዕሌነ፡ በእንተ፡ ኢየሱስ,,
EMML (HMML) 7543,87,The Jews plot to burn the body of Saint Mary.,63a,,,63a,,,,,,,
EMML (HMML) 3051,87,The Jews plot to burn the body of Saint Mary.,86b,,,86b,,,,,,,
EMML (HMML) 2952,87,The Jews plot to burn the body of Saint Mary.,72b,,,72b,,,,,,,
EMML (HMML) 2058,87,The Jews plot to burn the body of Saint Mary.,77a,,,77a,,,,,,,
EMML (HMML) 1581,87,The Jews plot to burn the body of Saint Mary.,50b,,,50b,,,,,,,
EMML (HMML) 3475,87,The Jews plot to burn the body of Saint Mary.,53a,,,53a,,,,,,,
PEth (PEth) 43.43,88,A Roman official is prevented from approaching the Holy Sepulcher.,57r,,,58r,,,,,,,
PEth (PEth) 46.101,88,A Roman official is prevented from approaching the Holy Sepulcher.,118r,,,118v,,,,,,,
EMIP (HMML) 601.298,88,A Roman official is prevented from approaching the Holy Sepulcher.,164v,,,165r,,,,,,,
EMML (HMML) 6938,88,A Roman official is prevented from approaching the Holy Sepulcher.,123a,,,123a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በሀገረ፡ ኢየሩሳሌም፡ እምመስፍንተ፡ ሮሜ፡ ወመጽአ፡ ከመ፡ ይጸሊ፡ ኀበ፡ መቃብረ፡ እግዚእነ፡ ኢየሱስ፡ ክርስቶስ,,
EMML (HMML) 7543,88,A Roman official is prevented from approaching the Holy Sepulcher.,63a,,,63a,,,,,,,
EMML (HMML) 3051,88,A Roman official is prevented from approaching the Holy Sepulcher.,87a,,,87a,,,,,,,
EMML (HMML) 2952,88,A Roman official is prevented from approaching the Holy Sepulcher.,73b,,,73b,,,,,,,
EMML (HMML) 2058,88,A Roman official is prevented from approaching the Holy Sepulcher.,77b,,,77b,,,,,,,
EMML (HMML) 3031,88,A Roman official is prevented from approaching the Holy Sepulcher.,101a,,,101a,,,,,,,
EMML (HMML) 642,88,A Roman official is prevented from approaching the Holy Sepulcher.,201b,,,201b,,,,,,,
PEth (PEth) 46.102,89,Emperor Zeno builds churches in Scete.,118v,,,120r,,,,,,,
EMML (HMML) 6938,89,Emperor Zeno builds churches in Scete.,123b,,,123b,,,,,ወኮነ፡ ሶበ፡ አንገሦ፡ እግዚአብሔር፡ ለንጉሥ፡ ዘይኑን፡ ዲበ፡ ሀገረ፡ ሮሜ፡ ወቍስጥንጥንያ፡ ወአድያመ፡ ግብጽ፡ ወተዘከረ፡ በልቡ፡ ወይቤ,,
EMML (HMML) 7543,89,Emperor Zeno builds churches in Scete.,63b,,,63b,,,,,,,
EMML (HMML) 2952,89,Emperor Zeno builds churches in Scete.,74b,,,74b,,,,,,,
EMML (HMML) 2058,89,Emperor Zeno builds churches in Scete.,78a,,,78a,,,,,,,
EMML (HMML) 642,89,Emperor Zeno builds churches in Scete.,27a,,,27a,,,,,,,
EMML (HMML) 76,89,Emperor Zeno builds churches in Scete.,232a,,,232a,,,,,,,
EMML (HMML) 22,89,Emperor Zeno builds churches in Scete.,58b,,,58b,,,,,,,
EMML (HMML) 6938,90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,124b,,,124b,,,,,ወኮነ፡ በአሐቲ፡ ዕለት፡ እንዘ፡ የዐውድ፡ ካህን፡ ወእንዘ፡ የዐጥን፡ ቤተ፡ ክርስቲያነ፡ ወበጽሐ፡ ኀበ፡ ሀለወ፡ ሥዕለ፡ እግዝእትነ,,
EMML (HMML) 2282,90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,41a,,,41a,,,,,,,
EMML (HMML) 2059,90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,49a,,,49a,,,,,,,
EMML (HMML) 2060,90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,147b,,,147b,,,,,,,
EMML (HMML) 7543,90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,64a,,,64a,,,,,,,
EMML (HMML) 2686,90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,43a,,,43a,,,,,,,
EMML (HMML) 2963,90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,72a,,,72a,,,,,,,
PEth (PEth) 41.17,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",45v,,,48r,,,,,,,
PEth (PEth) 43.103,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",120r,,,123r,,,,,,,
EMIP (HMML) 601.229,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",145v,,,146r,,,,,,,
EMML (HMML) 6938,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",125a,,,125a,,,,,ወኮነ፡ ሶበ፡ ኀደረት፡ እግዝእትነ፡ ማርያም፡ ምስለ፡ ፍቁር፡ ወልዳ፡ ውስተ፡ ደብረ፡ ምጥማቅ፡ ምስለ፡ ዮሴፍ፡ ወሰሎሜ፡ ወባረኮ፡ እግዚአብሔር፡ ለውእቱ፡ መካን,,
EMML (HMML) 7543,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",64a,,,64a,,,,,,,
EMML (HMML) 2056,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",144a,,,144a,,,,,,,
EMML (HMML) 2952,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",76a,,,76a,,,,,,,
EMML (HMML) 2058,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",78b,,,78b,,,,,,,
EMML (HMML) 3378,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",127b,,,127b,,,,,,,
EMML (HMML) 76,91,"Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",232b,,,232b,,,,,,,
EMML (HMML) 6938,92,"The story of Michael, the scribe who converted to Islam when he was beaten.",127b,,,127b,,,,,ተብህለ፡ ከመ፡ ሀሎ፡ አሐዱ፡ ብእሲ፡ ፈራሄ፡ እግዚአብሔር፡ ዘስሙ፡ ሚካኤል፡ ወያፈቅራ፡ ለእግዝእትነ፡ ማርያም፡ እምንእሱ፡ ወጸሓፊ፡ ውእቱ,,
EMML (HMML) 7543,92,"The story of Michael, the scribe who converted to Islam when he was beaten.",65b,,,65b,,,,,,,
EMML (HMML) 2058,92,"The story of Michael, the scribe who converted to Islam when he was beaten.",80a,,,80a,,,,,,,
EMML (HMML) 3378,92,"The story of Michael, the scribe who converted to Islam when he was beaten.",129a,,,129a,,,,,,,
EMML (HMML) 76,92,"The story of Michael, the scribe who converted to Islam when he was beaten.",234b,,,234b,,,,,,,
EMML (HMML) 22,92,"The story of Michael, the scribe who converted to Islam when he was beaten.",60b,,,60b,,,,,,,
EMML (HMML) 544,92,"The story of Michael, the scribe who converted to Islam when he was beaten.",171a,,,171a,,,,,,,
EMML (HMML) 6938,93,The story of the Moslem who lived near the churches of Saints Mark and Shenute.,129b,,,129b,,,,,,,
EMML (HMML) 7543,93,The story of the Moslem who lived near the churches of Saints Mark and Shenute.,66a,,,66a,,,,,ተብህለ፡ ከመ፡ ሀሎ፡ አሐዱ፡ ብእሲ፡ ተንባላታይ፡ እምዘመደ፡ ተንባላት፡ በሀገረ፡ ምስር፡ በጎረ፡ ቤተ፡ ክርስቲያን፡ ዘቅዱስ፡ ማርቆስ፡ ወቤተ፡ ክርስቲያን፡ ዘቅዱስ፡ አባ፡ ሲኖዳ,,
EMML (HMML) 3051,93,The story of the Moslem who lived near the churches of Saints Mark and Shenute.,87b,,,87b,,,,,,,
EMML (HMML) 2058,93,The story of the Moslem who lived near the churches of Saints Mark and Shenute.,81a,,,81a,,,,,,,
EMML (HMML) 3031,93,The story of the Moslem who lived near the churches of Saints Mark and Shenute.,101b,,,101b,,,,,,,
EMML (HMML) 2424,93,The story of the Moslem who lived near the churches of Saints Mark and Shenute.,61b,,,61b,,,,,,,
EMML (HMML) 2392,93,The story of the Moslem who lived near the churches of Saints Mark and Shenute.,75b,,,75b,,,,,,,
EMIP (HMML) 601.161,94,A hermit in Jerusalem is saved from the temptations of Satan.,97v,,,98r,,,,,,,
EMML (HMML) 6938,94,A hermit in Jerusalem is saved from the temptations of Satan.,131a,,,131a,,,,,ወሀሎ፡ አሐዱ፡ መነኮስ፡ ባሕታዊ፡ በኢየሩሳሌም፡ እምመነኮሳት፡ ቀደምት፡ ወይትቀነይ፡ ለእግዚአብሔር፡ በጾም፡ ወበጸሎት,,
EMML (HMML) 2066,94,A hermit in Jerusalem is saved from the temptations of Satan.,83b,,,83b,,,,,,,
EMML (HMML) 7543,94,A hermit in Jerusalem is saved from the temptations of Satan.,67a,,,67a,,,,,,,
EMML (HMML) 3051,94,A hermit in Jerusalem is saved from the temptations of Satan.,36b,,,36b,,,,,,,
